color_space,descriptor,distance,normalization,k,map_score
Grayscale (norm 709),Weighted Gradient Histogram,Euclidean (L2),Magnitude,-1,0.0026047141264532564
Grayscale (norm 709),Weighted Gradient Histogram,Euclidean (L2),Min-Max,-1,0.0018712090943436962
Grayscale (norm 709),Weighted Gradient Histogram,Euclidean (L2),Standardization,-1,0.002308976168423529
Grayscale (norm 709),Weighted Gradient Histogram,Euclidean (L2),Rank,-1,0.006090225563909775
Grayscale (norm 709),Weighted Gradient Histogram,Chebyshev,Aucune,-1,0.0017412028906854862
Grayscale (norm 709),Weighted Gradient Histogram,Chebyshev,Probability,-1,0.0020207415616259722
Grayscale (norm 709),Weighted Gradient Histogram,Chebyshev,Magnitude,-1,0.001959037119260669
Grayscale (norm 709),Weighted Gradient Histogram,Chebyshev,Min-Max,-1,0.0021103064881866727
Grayscale (norm 709),Weighted Gradient Histogram,Chebyshev,Standardization,-1,0.0023232652107126163
Grayscale (norm 709),Weighted Gradient Histogram,Chebyshev,Rank,-1,0.002082266271739956
Grayscale (norm 709),Weighted Gradient Histogram,Minkowski,Aucune,-1,0.0019613909126104247
Grayscale (norm 709),Weighted Gradient Histogram,Minkowski,Probability,-1,0.0016358738337388739
Grayscale (norm 709),Weighted Gradient Histogram,Minkowski,Magnitude,-1,0.0020568204265514582
Grayscale (norm 709),Weighted Gradient Histogram,Minkowski,Min-Max,-1,0.00197407372039725
Grayscale (norm 709),Weighted Gradient Histogram,Minkowski,Standardization,-1,0.002019215933796199
Grayscale (norm 709),Weighted Gradient Histogram,Minkowski,Rank,-1,0.002215905296199826
Grayscale (norm 709),Weighted Gradient Histogram,Khi2,Aucune,-1,0.007142857142857143
Grayscale (norm 709),Weighted Gradient Histogram,Khi2,Probability,-1,0.007142857142857143
Grayscale (norm 709),Weighted Gradient Histogram,Khi2,Magnitude,-1,0.007142857142857143
Grayscale (norm 709),Weighted Gradient Histogram,Khi2,Min-Max,-1,0.007142857142857143
Grayscale (norm 709),Weighted Gradient Histogram,Khi2,Standardization,-1,0.0017050123424483426
Grayscale (norm 709),Weighted Gradient Histogram,Khi2,Rank,-1,0.007142857142857143
Grayscale (norm 709),Weighted Gradient Histogram,Histogram Intersection,Aucune,-1,0.0007836181526902506
Grayscale (norm 709),Weighted Gradient Histogram,Histogram Intersection,Probability,-1,0.000377369244799369
Grayscale (norm 709),Weighted Gradient Histogram,Histogram Intersection,Magnitude,-1,0.0006667472938093519
Grayscale (norm 709),Weighted Gradient Histogram,Histogram Intersection,Min-Max,-1,0.0010843344861124423
Grayscale (norm 709),Weighted Gradient Histogram,Histogram Intersection,Standardization,-1,0.00019450420555142104
Grayscale (norm 709),Weighted Gradient Histogram,Histogram Intersection,Rank,-1,0.0006368290371208113
Grayscale (norm 709),Statistics,Manhattan (L1),Aucune,-1,0.0032024885052835367
Grayscale (norm 709),Statistics,Manhattan (L1),Probability,-1,0.00291156462585034
Grayscale (norm 709),Statistics,Manhattan (L1),Magnitude,-1,0.004698412698412698
Grayscale (norm 709),Statistics,Manhattan (L1),Min-Max,-1,0.0032024885052835367
Grayscale (norm 709),Statistics,Manhattan (L1),Standardization,-1,0.003054267161410019
Grayscale (norm 709),Statistics,Manhattan (L1),Rank,-1,0.0030909090909090908
Grayscale (norm 709),Statistics,Euclidean (L2),Aucune,-1,0.003035421064977715
Grayscale (norm 709),Statistics,Euclidean (L2),Probability,-1,0.0030705009276437846
Grayscale (norm 709),Statistics,Euclidean (L2),Magnitude,-1,0.0030705009276437846
Grayscale (norm 709),Statistics,Euclidean (L2),Min-Max,-1,0.003147031539888682
Grayscale (norm 709),Statistics,Euclidean (L2),Standardization,-1,0.0030619975262832404
Grayscale (norm 709),Statistics,Euclidean (L2),Rank,-1,0.0030512265512265516
Grayscale (norm 709),Statistics,Chebyshev,Aucune,-1,0.00288003663003663
Grayscale (norm 709),Statistics,Chebyshev,Probability,-1,0.003155534941249227
Grayscale (norm 709),Statistics,Chebyshev,Magnitude,-1,0.003148476782017155
Grayscale (norm 709),Statistics,Chebyshev,Min-Max,-1,0.0029781223759629072
Grayscale (norm 709),Statistics,Chebyshev,Standardization,-1,0.002946780308640147
Grayscale (norm 709),Statistics,Chebyshev,Rank,-1,0.003887755102040816
Grayscale (norm 709),Statistics,Minkowski,Aucune,-1,0.0031776437847866423
Grayscale (norm 709),Statistics,Minkowski,Probability,-1,0.0030705009276437846
Grayscale (norm 709),Statistics,Minkowski,Magnitude,-1,0.0017677991274482503
Grayscale (norm 709),Statistics,Minkowski,Min-Max,-1,0.003189548546691404
Grayscale (norm 709),Statistics,Minkowski,Standardization,-1,0.0030619975262832404
Grayscale (norm 709),Statistics,Minkowski,Rank,-1,0.0030909090909090908
Grayscale (norm 709),Statistics,Khi2,Aucune,-1,0.005825396825396825
Grayscale (norm 709),Statistics,Khi2,Probability,-1,0.004744897959183673
Grayscale (norm 709),Statistics,Khi2,Magnitude,-1,0.004729437229437228
Grayscale (norm 709),Statistics,Khi2,Min-Max,-1,0.007142857142857143
Grayscale (norm 709),Statistics,Khi2,Standardization,-1,0.0027625152625152627
Grayscale (norm 709),Statistics,Khi2,Rank,-1,0.0017773672984548608
Grayscale (norm 709),Statistics,Histogram Intersection,Aucune,-1,0.0001351361780206205
Grayscale (norm 709),Statistics,Histogram Intersection,Probability,-1,0.0001399221351739959
Grayscale (norm 709),Statistics,Histogram Intersection,Magnitude,-1,0.00018278818185173132
Grayscale (norm 709),Statistics,Histogram Intersection,Min-Max,-1,0.00013745440936465374
Grayscale (norm 709),Statistics,Histogram Intersection,Standardization,-1,0.00021393172653676854
Grayscale (norm 709),Statistics,Histogram Intersection,Rank,-1,0.00022853157579282837
Grayscale (norm 709),Local Binary Pattern,Manhattan (L1),Aucune,-1,0.0022645981469510885
Grayscale (norm 709),Local Binary Pattern,Manhattan (L1),Probability,-1,0.0022645981469510885
Grayscale (norm 709),Local Binary Pattern,Manhattan (L1),Magnitude,-1,0.002264651211361738
Grayscale (norm 709),Local Binary Pattern,Manhattan (L1),Min-Max,-1,0.002240955925166452
Grayscale (norm 709),Local Binary Pattern,Manhattan (L1),Standardization,-1,0.002213647510761263
Grayscale (norm 709),Local Binary Pattern,Manhattan (L1),Rank,-1,0.0023674784674784675
Grayscale (norm 709),Local Binary Pattern,Euclidean (L2),Aucune,-1,0.0022570570625911183
Grayscale (norm 709),Local Binary Pattern,Euclidean (L2),Probability,-1,0.0022961812744421435
Grayscale (norm 709),Local Binary Pattern,Euclidean (L2),Magnitude,-1,0.0022167603883658724
Grayscale (norm 709),Local Binary Pattern,Euclidean (L2),Min-Max,-1,0.0036025325249463185
Grayscale (norm 709),Local Binary Pattern,Euclidean (L2),Standardization,-1,0.002217386954781913
Grayscale (norm 709),Local Binary Pattern,Euclidean (L2),Rank,-1,0.002353741496598639
Grayscale (norm 709),Local Binary Pattern,Chebyshev,Aucune,-1,0.002258433001467057
Grayscale (norm 709),Local Binary Pattern,Chebyshev,Probability,-1,0.001929537397614873
Grayscale (norm 709),Local Binary Pattern,Chebyshev,Magnitude,-1,0.003343685300207039
Grayscale (norm 709),Local Binary Pattern,Chebyshev,Min-Max,-1,0.00217652261295525
Grayscale (norm 709),Local Binary Pattern,Chebyshev,Standardization,-1,0.0022358930414270975
Grayscale (norm 709),Local Binary Pattern,Chebyshev,Rank,-1,0.0020409172238440533
Grayscale (norm 709),Local Binary Pattern,Minkowski,Aucune,-1,0.0022570570625911183
Grayscale (norm 709),Local Binary Pattern,Minkowski,Probability,-1,0.0022570570625911183
Grayscale (norm 709),Local Binary Pattern,Minkowski,Magnitude,-1,0.0022263600485016096
Grayscale (norm 709),Local Binary Pattern,Minkowski,Min-Max,-1,0.0036742424242424245
Grayscale (norm 709),Local Binary Pattern,Minkowski,Standardization,-1,0.003995670995670995
Grayscale (norm 709),Local Binary Pattern,Minkowski,Rank,-1,0.002356450956450956
Grayscale (norm 709),Local Binary Pattern,Khi2,Aucune,-1,0.004972789115646259
Grayscale (norm 709),Local Binary Pattern,Khi2,Probability,-1,0.004972789115646259
Grayscale (norm 709),Local Binary Pattern,Khi2,Magnitude,-1,0.0057857142857142855
Grayscale (norm 709),Local Binary Pattern,Khi2,Min-Max,-1,0.007142857142857143
Grayscale (norm 709),Local Binary Pattern,Khi2,Standardization,-1,0.001629125449660721
Grayscale (norm 709),Local Binary Pattern,Khi2,Rank,-1,0.0020682559698953144
Grayscale (norm 709),Local Binary Pattern,Histogram Intersection,Aucune,-1,0.00014890251278378128
Grayscale (norm 709),Local Binary Pattern,Histogram Intersection,Probability,-1,0.00014890251278378128
Grayscale (norm 709),Local Binary Pattern,Histogram Intersection,Magnitude,-1,0.0009142080745341615
Grayscale (norm 709),Local Binary Pattern,Histogram Intersection,Min-Max,-1,0.000521379980563654
Grayscale (norm 709),Local Binary Pattern,Histogram Intersection,Standardization,-1,0.00015098494031920662
Grayscale (norm 709),Local Binary Pattern,Histogram Intersection,Rank,-1,0.0003430660842477916
Grayscale (norm 709),Haralick,Manhattan (L1),Aucune,-1,0.0020228458410276595
Grayscale (norm 709),Haralick,Manhattan (L1),Probability,-1,0.0020095015637990416
Grayscale (norm 709),Haralick,Manhattan (L1),Magnitude,-1,0.002058578474356726
Grayscale (norm 709),Haralick,Manhattan (L1),Min-Max,-1,0.00228121298270552
Grayscale (norm 709),Haralick,Manhattan (L1),Standardization,-1,0.0020317460317460312
Grayscale (norm 709),Haralick,Manhattan (L1),Rank,-1,0.0017089677647168938
Grayscale (norm 709),Haralick,Euclidean (L2),Aucune,-1,0.0019605791034362466
Grayscale (norm 709),Haralick,Euclidean (L2),Probability,-1,0.002139546004078024
Grayscale (norm 709),Haralick,Euclidean (L2),Magnitude,-1,0.0021629095542139024
Grayscale (norm 709),Haralick,Euclidean (L2),Min-Max,-1,0.0021249145591250855
Grayscale (norm 709),Haralick,Euclidean (L2),Standardization,-1,0.002139361673523164
Grayscale (norm 709),Haralick,Euclidean (L2),Rank,-1,0.0017032675875228139
Grayscale (norm 709),Haralick,Chebyshev,Aucune,-1,0.0016403241694114736
Grayscale (norm 709),Haralick,Chebyshev,Probability,-1,0.0017939448782546385
Grayscale (norm 709),Haralick,Chebyshev,Magnitude,-1,0.00217530345471522
Grayscale (norm 709),Haralick,Chebyshev,Min-Max,-1,0.0020793643986581514
Grayscale (norm 709),Haralick,Chebyshev,Standardization,-1,0.002214985994397759
Grayscale (norm 709),Haralick,Chebyshev,Rank,-1,0.0017248699987984684
Grayscale (norm 709),Haralick,Minkowski,Aucune,-1,0.0019739182598151913
Grayscale (norm 709),Haralick,Minkowski,Probability,-1,0.002080550669671486
Grayscale (norm 709),Haralick,Minkowski,Magnitude,-1,0.0021059892488463914
Grayscale (norm 709),Haralick,Minkowski,Min-Max,-1,0.00224827498083312
Grayscale (norm 709),Haralick,Minkowski,Standardization,-1,0.002074808895520825
Grayscale (norm 709),Haralick,Minkowski,Rank,-1,0.0017058925611632464
Grayscale (norm 709),Haralick,Khi2,Aucune,-1,0.007142857142857143
Grayscale (norm 709),Haralick,Khi2,Probability,-1,0.007142857142857143
Grayscale (norm 709),Haralick,Khi2,Magnitude,-1,0.007142857142857143
Grayscale (norm 709),Haralick,Khi2,Min-Max,-1,0.007142857142857143
Grayscale (norm 709),Haralick,Khi2,Standardization,-1,0.0018861694677871149
Grayscale (norm 709),Haralick,Khi2,Rank,-1,0.003193050193050193
Grayscale (norm 709),Haralick,Histogram Intersection,Aucune,-1,0.00043734665155835997
Grayscale (norm 709),Haralick,Histogram Intersection,Probability,-1,0.0002197685990299627
Grayscale (norm 709),Haralick,Histogram Intersection,Magnitude,-1,0.00028025335610842297
Grayscale (norm 709),Haralick,Histogram Intersection,Min-Max,-1,0.00037011713558165793
Grayscale (norm 709),Haralick,Histogram Intersection,Standardization,-1,0.00016793447451444345
Grayscale (norm 709),Haralick,Histogram Intersection,Rank,-1,0.0002899155220760581
Grayscale (norm 709),CNN (VGG-16),Manhattan (L1),Aucune,-1,0.001986615784525193
Grayscale (norm 709),CNN (VGG-16),Manhattan (L1),Probability,-1,0.005009920634920635
Grayscale (norm 709),CNN (VGG-16),Manhattan (L1),Magnitude,-1,0.0021116253736505985
Grayscale (norm 709),CNN (VGG-16),Manhattan (L1),Min-Max,-1,0.0026036630036630043
Grayscale (norm 709),CNN (VGG-16),Manhattan (L1),Standardization,-1,0.001866328410855774
Grayscale (norm 709),CNN (VGG-16),Manhattan (L1),Rank,-1,0.0018185041212252099
Grayscale (norm 709),CNN (VGG-16),Euclidean (L2),Aucune,-1,0.0017227444276932604
Grayscale (norm 709),CNN (VGG-16),Euclidean (L2),Probability,-1,0.0026744534291704104
Grayscale (norm 709),CNN (VGG-16),Euclidean (L2),Magnitude,-1,0.005799319727891157
Grayscale (norm 709),CNN (VGG-16),Euclidean (L2),Min-Max,-1,0.0016570722919849025
Grayscale (norm 709),CNN (VGG-16),Euclidean (L2),Standardization,-1,0.0030570381998953427
Grayscale (norm 709),CNN (VGG-16),Euclidean (L2),Rank,-1,0.007142857142857143
Grayscale (norm 709),CNN (VGG-16),Chebyshev,Aucune,-1,0.002438715837212078
Grayscale (norm 709),CNN (VGG-16),Chebyshev,Probability,-1,0.002602550904128313
Grayscale (norm 709),CNN (VGG-16),Chebyshev,Magnitude,-1,0.002438715837212078
Grayscale (norm 709),CNN (VGG-16),Chebyshev,Min-Max,-1,0.0040249433106575964
Grayscale (norm 709),CNN (VGG-16),Chebyshev,Standardization,-1,0.002658631801177821
Grayscale (norm 709),CNN (VGG-16),Chebyshev,Rank,-1,0.001763501099364477
Grayscale (norm 709),CNN (VGG-16),Minkowski,Aucune,-1,0.001722162753940311
Grayscale (norm 709),CNN (VGG-16),Minkowski,Probability,-1,0.003315166975881261
Grayscale (norm 709),CNN (VGG-16),Minkowski,Magnitude,-1,0.0024430095019374208
Grayscale (norm 709),CNN (VGG-16),Minkowski,Min-Max,-1,0.001669410019064397
Grayscale (norm 709),CNN (VGG-16),Minkowski,Standardization,-1,0.002386151166704244
Grayscale (norm 709),CNN (VGG-16),Minkowski,Rank,-1,0.0018100560344902052
Grayscale (norm 709),CNN (VGG-16),Khi2,Aucune,-1,0.007142857142857143
Grayscale (norm 709),CNN (VGG-16),Khi2,Probability,-1,0.007142857142857143
Grayscale (norm 709),CNN (VGG-16),Khi2,Magnitude,-1,0.007142857142857143
Grayscale (norm 709),CNN (VGG-16),Khi2,Min-Max,-1,0.007142857142857143
Grayscale (norm 709),CNN (VGG-16),Khi2,Standardization,-1,0.002527829313543599
Grayscale (norm 709),CNN (VGG-16),Khi2,Rank,-1,0.001949907235621521
Grayscale (norm 709),CNN (VGG-16),Histogram Intersection,Aucune,-1,0.00014026961418571378
Grayscale (norm 709),CNN (VGG-16),Histogram Intersection,Probability,-1,0.00014152608484906622
Grayscale (norm 709),CNN (VGG-16),Histogram Intersection,Magnitude,-1,0.00013931152171013333
Grayscale (norm 709),CNN (VGG-16),Histogram Intersection,Min-Max,-1,0.0001393373482060849
Grayscale (norm 709),CNN (VGG-16),Histogram Intersection,Standardization,-1,0.00013546818782502932
Grayscale (norm 709),CNN (VGG-16),Histogram Intersection,Rank,-1,0.00014143794699289012
Grayscale (norm 601),Histogram,Manhattan (L1),Aucune,-1,0.002751326367867721
Grayscale (norm 601),Histogram,Manhattan (L1),Probability,-1,0.002751326367867721
Grayscale (norm 601),Histogram,Manhattan (L1),Magnitude,-1,0.0026460013416535156
Grayscale (norm 601),Histogram,Manhattan (L1),Min-Max,-1,0.004474589835934373
Grayscale (norm 601),Histogram,Manhattan (L1),Standardization,-1,0.0026125845074872053
Grayscale (norm 601),Histogram,Manhattan (L1),Rank,-1,0.0023468010686055795
Grayscale (norm 601),Histogram,Euclidean (L2),Aucune,-1,0.002630385487528345
Grayscale (norm 601),Histogram,Euclidean (L2),Probability,-1,0.002630385487528345
Grayscale (norm 601),Histogram,Euclidean (L2),Magnitude,-1,0.005357142857142857
Grayscale (norm 601),Histogram,Euclidean (L2),Min-Max,-1,0.0027509418685889276
Grayscale (norm 601),Histogram,Euclidean (L2),Standardization,-1,0.0027739095638255303
Grayscale (norm 601),Histogram,Euclidean (L2),Rank,-1,0.0018158983873269585
Grayscale (norm 601),Histogram,Chebyshev,Aucune,-1,0.003024165615406491
Grayscale (norm 601),Histogram,Chebyshev,Probability,-1,0.0025799013017058126
Grayscale (norm 601),Histogram,Chebyshev,Magnitude,-1,0.003149759903961584
Grayscale (norm 601),Histogram,Chebyshev,Min-Max,-1,0.0031264172335600904
Grayscale (norm 601),Histogram,Chebyshev,Standardization,-1,0.0031054088301987457
Grayscale (norm 601),Histogram,Chebyshev,Rank,-1,0.002273678702250131
Grayscale (norm 601),Histogram,Minkowski,Aucune,-1,0.002670940170940171
Grayscale (norm 601),Histogram,Minkowski,Probability,-1,0.003922352523098792
Grayscale (norm 601),Histogram,Minkowski,Magnitude,-1,0.0027292968469439065
Grayscale (norm 601),Histogram,Minkowski,Min-Max,-1,0.0027292968469439065
Grayscale (norm 601),Histogram,Minkowski,Standardization,-1,0.0047037724180581325
Grayscale (norm 601),Histogram,Minkowski,Rank,-1,0.001820370001715203
Grayscale (norm 601),Histogram,Khi2,Aucune,-1,0.007142857142857143
Grayscale (norm 601),Histogram,Khi2,Probability,-1,0.007142857142857143
Grayscale (norm 601),Histogram,Khi2,Magnitude,-1,0.007142857142857143
Grayscale (norm 601),Histogram,Khi2,Min-Max,-1,0.007142857142857143
Grayscale (norm 601),Histogram,Khi2,Standardization,-1,0.002737408424908425
Grayscale (norm 601),Histogram,Khi2,Rank,-1,0.003274911529148817
Grayscale (norm 601),Histogram,Histogram Intersection,Aucune,-1,0.00014010895571038668
Grayscale (norm 601),Histogram,Histogram Intersection,Probability,-1,0.00014010895571038668
Grayscale (norm 601),Histogram,Histogram Intersection,Magnitude,-1,0.00013224159411382575
Grayscale (norm 601),Histogram,Histogram Intersection,Min-Max,-1,0.00015829812407635227
Grayscale (norm 601),Histogram,Histogram Intersection,Standardization,-1,0.004213976499690785
Grayscale (norm 601),Histogram,Histogram Intersection,Rank,-1,0.00022073875367863328
Grayscale (norm 601),Histogram (HSV/HSL),Manhattan (L1),Aucune,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Manhattan (L1),Probability,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Manhattan (L1),Magnitude,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Manhattan (L1),Min-Max,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Manhattan (L1),Standardization,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Manhattan (L1),Rank,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Euclidean (L2),Aucune,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Euclidean (L2),Probability,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Euclidean (L2),Magnitude,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Euclidean (L2),Min-Max,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Euclidean (L2),Standardization,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Euclidean (L2),Rank,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Chebyshev,Aucune,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Chebyshev,Probability,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Chebyshev,Magnitude,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Chebyshev,Min-Max,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Chebyshev,Standardization,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Chebyshev,Rank,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Minkowski,Aucune,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Minkowski,Probability,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Minkowski,Magnitude,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Minkowski,Min-Max,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Minkowski,Standardization,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Minkowski,Rank,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Khi2,Aucune,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Khi2,Probability,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Khi2,Magnitude,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Khi2,Min-Max,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Khi2,Standardization,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Khi2,Rank,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Histogram Intersection,Aucune,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Histogram Intersection,Probability,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Histogram Intersection,Magnitude,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Histogram Intersection,Min-Max,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Histogram Intersection,Standardization,-1,0.0
Grayscale (norm 601),Histogram (HSV/HSL),Histogram Intersection,Rank,-1,0.0
Grayscale (norm 601),Histogram Blob,Manhattan (L1),Aucune,-1,0.0027614795918367344
Grayscale (norm 601),Histogram Blob,Manhattan (L1),Probability,-1,0.002550802139037433
Grayscale (norm 601),Histogram Blob,Manhattan (L1),Magnitude,-1,0.004217687074829932
Grayscale (norm 601),Histogram Blob,Manhattan (L1),Min-Max,-1,0.002550802139037433
Grayscale (norm 601),Histogram Blob,Manhattan (L1),Standardization,-1,0.0025962732919254656
Grayscale (norm 601),Histogram Blob,Manhattan (L1),Rank,-1,0.0018892369813422445
Grayscale (norm 601),Histogram Blob,Euclidean (L2),Aucune,-1,0.002647392290249433
Grayscale (norm 601),Histogram Blob,Euclidean (L2),Probability,-1,0.002647392290249433
Grayscale (norm 601),Histogram Blob,Euclidean (L2),Magnitude,-1,0.002647392290249433
Grayscale (norm 601),Histogram Blob,Euclidean (L2),Min-Max,-1,0.002647392290249433
Grayscale (norm 601),Histogram Blob,Euclidean (L2),Standardization,-1,0.002647392290249433
Grayscale (norm 601),Histogram Blob,Euclidean (L2),Rank,-1,0.0018763659453314625
Grayscale (norm 601),Histogram Blob,Chebyshev,Aucune,-1,0.0032988908901317657
Grayscale (norm 601),Histogram Blob,Chebyshev,Probability,-1,0.002596609739466882
Grayscale (norm 601),Histogram Blob,Chebyshev,Magnitude,-1,0.002596609739466882
Grayscale (norm 601),Histogram Blob,Chebyshev,Min-Max,-1,0.002596609739466882
Grayscale (norm 601),Histogram Blob,Chebyshev,Standardization,-1,0.002596609739466882
Grayscale (norm 601),Histogram Blob,Chebyshev,Rank,-1,0.001950048776509484
Grayscale (norm 601),Histogram Blob,Minkowski,Aucune,-1,0.002670940170940171
Grayscale (norm 601),Histogram Blob,Minkowski,Probability,-1,0.003970885671705344
Grayscale (norm 601),Histogram Blob,Minkowski,Magnitude,-1,0.002670940170940171
Grayscale (norm 601),Histogram Blob,Minkowski,Min-Max,-1,0.002670940170940171
Grayscale (norm 601),Histogram Blob,Minkowski,Standardization,-1,0.003970885671705344
Grayscale (norm 601),Histogram Blob,Minkowski,Rank,-1,0.0018844211344211347
Grayscale (norm 601),Histogram Blob,Khi2,Aucune,-1,0.007142857142857143
Grayscale (norm 601),Histogram Blob,Khi2,Probability,-1,0.007142857142857143
Grayscale (norm 601),Histogram Blob,Khi2,Magnitude,-1,0.007142857142857143
Grayscale (norm 601),Histogram Blob,Khi2,Min-Max,-1,0.007142857142857143
Grayscale (norm 601),Histogram Blob,Khi2,Standardization,-1,0.0026539333682190826
Grayscale (norm 601),Histogram Blob,Khi2,Rank,-1,0.0020782846266395615
Grayscale (norm 601),Histogram Blob,Histogram Intersection,Aucune,-1,0.00013392866171428196
Grayscale (norm 601),Histogram Blob,Histogram Intersection,Probability,-1,0.00014266976092982157
Grayscale (norm 601),Histogram Blob,Histogram Intersection,Magnitude,-1,0.00014238308552547976
Grayscale (norm 601),Histogram Blob,Histogram Intersection,Min-Max,-1,0.00014266976092982157
Grayscale (norm 601),Histogram Blob,Histogram Intersection,Standardization,-1,0.00014169174436711273
Grayscale (norm 601),Histogram Blob,Histogram Intersection,Rank,-1,0.00014469787165240908
Grayscale (norm 601),Weighted Gradient Histogram,Manhattan (L1),Aucune,-1,0.004751799924213718
Grayscale (norm 601),Weighted Gradient Histogram,Manhattan (L1),Probability,-1,0.002323961752533181
Grayscale (norm 601),Weighted Gradient Histogram,Manhattan (L1),Magnitude,-1,0.0030245944531658814
Grayscale (norm 601),Weighted Gradient Histogram,Manhattan (L1),Min-Max,-1,0.002093582043876595
Grayscale (norm 601),Weighted Gradient Histogram,Manhattan (L1),Standardization,-1,0.0020094367713415335
Grayscale (norm 601),Weighted Gradient Histogram,Manhattan (L1),Rank,-1,0.0002344521989586795
Grayscale (norm 601),Weighted Gradient Histogram,Euclidean (L2),Aucune,-1,0.001906463380115955
Grayscale (norm 601),Weighted Gradient Histogram,Euclidean (L2),Probability,-1,0.0016538166990934307
Grayscale (norm 601),Weighted Gradient Histogram,Euclidean (L2),Magnitude,-1,0.0026000361805542838
Grayscale (norm 601),Weighted Gradient Histogram,Euclidean (L2),Min-Max,-1,0.0018598417627920733
Grayscale (norm 601),Weighted Gradient Histogram,Euclidean (L2),Standardization,-1,0.004085861204735979
Grayscale (norm 601),Weighted Gradient Histogram,Euclidean (L2),Rank,-1,0.007142857142857143
Grayscale (norm 601),Weighted Gradient Histogram,Chebyshev,Aucune,-1,0.0017202678125259926
Grayscale (norm 601),Weighted Gradient Histogram,Chebyshev,Probability,-1,0.001631185745367277
Grayscale (norm 601),Weighted Gradient Histogram,Chebyshev,Magnitude,-1,0.0020042917000779284
Grayscale (norm 601),Weighted Gradient Histogram,Chebyshev,Min-Max,-1,0.0018503818830871337
Grayscale (norm 601),Weighted Gradient Histogram,Chebyshev,Standardization,-1,0.0021768219868128626
Grayscale (norm 601),Weighted Gradient Histogram,Chebyshev,Rank,-1,0.002739998097140954
Grayscale (norm 601),Weighted Gradient Histogram,Minkowski,Aucune,-1,0.0018838819610954131
Grayscale (norm 601),Weighted Gradient Histogram,Minkowski,Probability,-1,0.0017019583180816352
Grayscale (norm 601),Weighted Gradient Histogram,Minkowski,Magnitude,-1,0.002067194412541031
Grayscale (norm 601),Weighted Gradient Histogram,Minkowski,Min-Max,-1,0.0019612984443945014
Grayscale (norm 601),Weighted Gradient Histogram,Minkowski,Standardization,-1,0.002020766201217329
Grayscale (norm 601),Weighted Gradient Histogram,Minkowski,Rank,-1,0.002188481260622822
Grayscale (norm 601),Weighted Gradient Histogram,Khi2,Aucune,-1,0.007142857142857143
Grayscale (norm 601),Weighted Gradient Histogram,Khi2,Probability,-1,0.007142857142857143
Grayscale (norm 601),Weighted Gradient Histogram,Khi2,Magnitude,-1,0.007142857142857143
Grayscale (norm 601),Weighted Gradient Histogram,Khi2,Min-Max,-1,0.007142857142857143
Grayscale (norm 601),Weighted Gradient Histogram,Khi2,Standardization,-1,0.0017182275924786691
Grayscale (norm 601),Weighted Gradient Histogram,Khi2,Rank,-1,0.007142857142857143
Grayscale (norm 601),Weighted Gradient Histogram,Histogram Intersection,Aucune,-1,0.0013290998217468806
Grayscale (norm 601),Weighted Gradient Histogram,Histogram Intersection,Probability,-1,0.00037960391221260786
Grayscale (norm 601),Weighted Gradient Histogram,Histogram Intersection,Magnitude,-1,0.0006564147732760245
Grayscale (norm 601),Weighted Gradient Histogram,Histogram Intersection,Min-Max,-1,0.0010847830867884343
Grayscale (norm 601),Weighted Gradient Histogram,Histogram Intersection,Standardization,-1,0.0020094367713415335
